Movie,Yes
Inside Llewyn Davis,https://www.yes.co.il/content/movies/493378/Inside_Llewyn_Davis
Manchester by the Sea,https://www.yes.co.il/content/movies/715663/Manchester_By_The_Sea
La La Land,https://www.yes.co.il/content/movies/730320/La_La_Land
Closer,https://www.yes.co.il/content/movies/183343/Closer
Scenes from a Marriage,None
The Life Aquatic with Steve Zissou,None
Bottle Rocket,None
Thumbsucker,None
Beginners,https://www.yes.co.il/content/movies/1266931/Life_For_Beginners
Frances Ha,None
The Meyerowitz Stories (New and Selected),None
Somewhere,None
Raging Bull,https://www.yes.co.il/content/movies/66488/Raging_Bull
The King of Comedy,None
Se7en,None
Fight Club,https://www.yes.co.il/content/movies/2972/Fight_Club
Memento,https://www.yes.co.il/content/movies/39293/Memento
Interstellar,https://www.yes.co.il/content/movies/535693/Interstellar
Inception,https://www.yes.co.il/content/movies/299840/Inception
Waltz with Bashir,None
The Prestige,None
Django Unchained,https://www.yes.co.il/content/movies/409005/Django_Unchained
Reservoir Dogs,https://www.yes.co.il/content/movies/120472/Reservoir_Dogs
Lost in Translation,None
Little Women,https://www.yes.co.il/content/movies/1224466/Little_Women_(2019)
Portrait of a Lady on Fire,https://www.yes.co.il/content/movies/1208621/Portrait_Of_A_Lady_On_Fire
Before Sunrise,None
The Florida Project,None
Minari,https://www.yes.co.il/content/movies/2170163/Minari
The Kings of Summer,None
Babylon,https://www.yes.co.il/content/movies/2854671/Babylon_(2022)
In Bruges,None
Rocky II,None
TÁR,https://www.yes.co.il/content/movies/2902565/Quentin_Tarantino_Special
Scarface,https://www.yes.co.il/content/movies/62833/Scarface
American Psycho,None
GoodFellas,https://www.yes.co.il/content/movies/108621/Goodfellas
Lost Highway,https://www.yes.co.il/content/movies/48433/Lost_Highway
The Tree of Life,https://www.yes.co.il/content/movies/302293/The_Tree_Of_Life
2001: A Space Odyssey,None
Call Me by Your Name,None
Shut Up and Play the Hits,None
Spotlight,https://www.yes.co.il/content/movies/2712872/Own_Spotlight:_Viola_Davis
Birdman or (The Unexpected Virtue of Ignorance),None
Rain Man,https://www.yes.co.il/content/movies/99691/Rain_Man
Mulholland Drive,None
After Hours,None
The Graduate,https://www.yes.co.il/content/movies/14952/The_Graduate
Red Rocket,https://www.yes.co.il/content/movies/2535708/Red_Rocket
Tangerine,None
The End of the Tour,None
Let There Be Light,None
The Godfather,https://www.yes.co.il/content/movies/1422527/The_Godfather_3:_Director's_Cut
Yi Yi,None
The Power of the Dog,None
Children of Men,None
Oldboy,None
Eyes Wide Shut,https://www.yes.co.il/content/movies/108588/Eyes_Wide_Shut
Oslo, August 31st,None
It has to be lived once and dreamed twice,None
I Am Easy to Find,None
Uncut Gems,None
The Room,None
Me and You and Everyone We Know,None
Cha Cha Real Smooth,None
Rye Lane,None
The Long Goodbye,https://www.yes.co.il/content/movies/66484/The_Long_Goodbye
3 Women,None
Nashville,https://www.yes.co.il/content/movies/2754574/A_Nashville_Christmas_Carol
